date,ticker,event_date,tau,price
2025-11-03,AAPL,2025-11-04,-1,269.04998779296875
2025-11-04,AAPL,2025-11-04,0,270.0400085449219
2025-11-04,AAPL,2025-11-04,0,270.0400085449219
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-29,AMZN,2025-11-03,-5,230.3000030517578
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-30,AMZN,2025-11-03,-4,222.8600006103516
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-10-31,AMZN,2025-11-03,-3,244.22000122070312
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-03,AMZN,2025-11-03,0,254.0
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-11-04,AMZN,2025-11-03,1,249.32000732421875
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-30,AMZN,2025-11-04,-5,222.8600006103516
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-10-31,AMZN,2025-11-04,-4,244.22000122070312
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
2025-11-03,AMZN,2025-11-04,-1,254.0
